Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
49.340813,-50.25479,120,,,,0,2.68627912248631,0.869511100160058,110.087800054443,0.100852936025345,67,0.56,4Z + 3Y - 6Y - 2Y + 3X - 1Z * 2Y
48.355515,9.6452465,120,,,,0,1.80376343592337,0.1,114.164932273142,0.14166604107012,58,0.44,6X / 7X - 5X * 3X * 7Y * 2Z
69.64636,13.288607,120,,,,0,1.00566985953423,0.1,143.074783143085,0.431060820805837,29,0.0533333333333333,6Y / 3Z - 4X / 4X / 5Z
-14.709383,-41.86054,120,,,,0,0.772907724601157,0.0719011386169744,130.167944548448,0.301860164289735,40,0.2,3X / 2X * 2Y - 8Y * 1X - 9Y + 2Z
-50.36277,-50.52045,120,,,,0,2.05040443404474,0.604439725959166,149.344131592572,0.493818554209166,67,0.56,2Y / 7Z - 7Y + 4X + 3Z * 2Z + 6X
17.22894,67.18266,120,,,,0,2.4463196343042,0.769481342031356,103.859298814152,0.0385040933202529,55,0.4,8Z / 5Y + 3Y + 7Y - 6X * 9X
21.710985,-46.93199,120,,,,0,2.86988280370934,0.946048318852328,123.251235006234,0.23262218573806,54,0.386666666666667,2Y - 1Z * 5X + 3Y
44.61811,43.1818,120,,,,0,1.93653665641703,0.1,139.776763727005,0.398046828212991,49,0.32,4Z - 9X / 8Y - 4Z * 4Y
45.693226,-31.85901,120,,,,0,1.24285546967072,0.1,188.861882172676,0.88940104186116,77,0.693333333333333,5X - 8Z - 5Y + 1X - 7X
18.442259,-78.520134,120,,,,0,1.23626149803022,0.1,160.86054133245,0.609100672924045,57,0.426666666666667,4X / 1Z * 5Z + 9Y
31.067186,14.99609,120,,,,0,2.23536795597361,0.681543809241492,103.023714985689,0.0301396918891829,46,0.28,4Z + 1Y / 4Y - 4Y * 2Z - 4X
10.5531435,20.57696,120,,,,0,1.60896651620412,0.1,117.07543755963,0.170800921083579,43,0.24,7X - 5Y - 6Z / 3Z + 3Y / 6X
77.29447,-56.323063,120,,,,0,2.02741742733294,0.594857338786631,189.86317621788,0.89942424367448,71,0.613333333333333,6X + 2Y / 1X / 7Z * 6Y / 3X
6.400054,39.63201,120,,,,0,2.00590984593119,0.585891666364804,163.562778009707,0.636150732487711,26,0.0133333333333333,4X - 1X + 1Z + 1Z
0.15695372,41.107227,120,,,,0,2.89069916554075,0.954725848775775,179.721962002138,0.79790817334191,31,0.08,2Z / 1Y + 3Y - 5X * 1X + 2Z
21.916204,17.717968,120,,,,0,1.46416558541369,0.1,114.65986087375,0.146620399153887,37,0.16,7Y * 1Y / 6X * 3Y
-48.05833,-61.170647,120,,,,0,2.77995840038458,0.908562339937347,199.142404856354,0.992311624520172,33,0.106666666666667,8Z - 4Y / 2Y * 4Z
-13.537115,0.66116023,120,,,,0,1.22334910944558,0.1,145.408831947457,0.454425228414595,49,0.32,4Y / 1Y * 1Z - 6Y
85.49574,35.910896,120,,,,0,2.1289039609779,0.637163119194535,104.631129031978,0.0462303052916015,47,0.293333333333333,3Z * 1Y - 9Z + 5Z * 8Y
85.35353,0.033637825,120,,,,0,1.82939952934149,0.1,110.278475038533,0.102761639922506,52,0.36,3X / 6X * 4X / 7Z + 8Y + 1X
48.83061,-5.170057,120,,,,0,0.600425447876653,0,101.997023377652,0.0198622541707708,86,0.813333333333333,7Y + 9Y + 6Y - 7X - 3X * 3Y - 2X
-12.519193,-19.279245,120,,,,0,1.23869548449894,0.1,190.215766233442,0.902953757207759,55,0.4,2Z + 3Y * 1X * 1X
-15.055772,47.539555,120,,,,0,1.02418023781943,0.1,155.252838206113,0.552966173359511,42,0.226666666666667,6Y / 9Z / 8Z - 5X + 6Z
11.518679,-44.567047,130,,,,0,1.26462811467232,0.1,194.273432126061,0.943571999498889,26,0.0133333333333333,5Z - 7X * 2X + 1Y - 1Y + 6Y
84.91597,5.410373,130,,,,0,2.81598145280122,0.923578946480365,192.169362272691,0.922509738247394,50,0.333333333333333,6Y / 9Y / 9X * 4Z
-20.26262,45.276604,130,,,,0,2.23613523469205,0.681863657834288,167.031472554318,0.670873225461611,27,0.0266666666666666,2Y * 3Y / 8X + 1Z / 8Z + 7Y
58.354176,22.78857,130,,,,0,2.63995417956169,0.850200036983598,115.086595505917,0.150892118694643,86,0.813333333333333,3X + 5Z / 7X + 7X * 6Z / 8Y - 7X
23.134813,69.41453,130,,,,0,2.35760537373092,0.732499824463783,150.30717406579,0.503458848296702,64,0.52,1Y / 8Z + 5X - 5Y - 7Z + 8X * 7X
-9.462308,-56.478413,130,,,,0,2.80984649096086,0.921021520001131,139.791644889335,0.398195792339932,32,0.0933333333333333,2Y - 4X * 8X * 1X * 4Z + 1Z * 1Y
82.43221,-13.868754,130,,,,0,2.96594868571619,0.986094440863858,178.114472146647,0.781816801070562,58,0.44,8Z * 2X - 4X * 7X + 8Z / 7X
15.819838,75.81537,130,,,,0,2.29602732071428,0.70683033418459,170.67512936483,0.707347134125288,45,0.266666666666667,4X + 2Y - 4Z - 2Z
-36.91759,-63.347317,130,,,,0,1.21087154232716,0.1,167.162326382877,0.672183104750292,51,0.346666666666667,7Z + 7X - 4Y * 8X * 3X
-37.418102,-51.252827,130,,,,0,2.09463056063216,0.622875874406655,186.532393753601,0.866082284840665,64,0.52,2X + 2Y + 9Y + 3Y * 4Y * 1Y
30.795006,-64.86185,130,,,,0,2.20389120718799,0.668422379488674,147.639665962607,0.47675643037567,36,0.146666666666667,4Z / 7Z / 7Y * 5X - 4Y + 4Z
-25.546085,-72.356606,130,,,,0,1.49079471380534,0.1,143.366464657715,0.433980625133404,95,0.933333333333333,4X + 7Y + 3Z - 2Y / 2Y + 7Y
-45.624344,-76.57423,130,,,,0,2.20074433529016,0.667110571244765,157.652315478282,0.576985536163701,68,0.573333333333333,7Z + 1Z - 5Y - 3Y + 4X / 1Y + 3Y
16.95271,-27.549322,130,,,,0,1.16563418673647,0.1,128.934858323902,0.289516665253607,39,0.186666666666667,6Y + 5Y + 5Z - 8Z * 6Z + 8Y
-36.386715,-43.724575,130,,,,0,1.17464830303048,0.1,185.639539586993,0.85714459311599,34,0.12,8X - 7Z - 4Y / 3Z
23.735727,20.64446,130,,,,0,1.73025734415187,0.1,148.091550800267,0.481279909713176,26,0.0133333333333333,8Z * 8X + 5Z - 8Y + 8Z
-23.689806,-72.59745,130,,,,0,2.47798444952567,0.78268116935133,151.600479770783,0.516405159272536,29,0.0533333333333333,9Z + 8Y / 4X - 3Y / 8Z - 4Y / 2X
4.825202,-1.9177865,130,,,,0,1.1958065266132,0.1,178.014575356212,0.780816809413945,69,0.586666666666667,7X + 4Z / 1Y + 4Y * 3X
-12.281465,-2.3007154,130,,,,0,2.01225039705062,0.588534795001574,168.995099356448,0.690529616926308,43,0.24,3X * 9Z / 7X / 6Z / 4Y - 2Z + 8X
-3.186103,-27.783895,130,,,,0,1.10421932698139,0.1,106.314274805294,0.0630790120705899,75,0.666666666666667,7Y - 4X + 5Y * 2Z
-6.961201,23.834795,130,,,,0,2.0452312496489,0.602283227010984,142.689751696164,0.427206560495947,80,0.733333333333333,4Y + 4X - 1Y - 9Y
-4.025622,-29.883396,130,,,,0,1.39226445403545,0.1,184.734230504219,0.848082224590442,40,0.2,7X * 9X + 1Z - 6X / 9Y + 3Y
-31.64838,-25.417059,130,,,,0,0.615180533752672,0.006150820217729,158.625870388269,0.586731062351425,84,0.786666666666667,9Z * 7Z * 9Z * 9Z + 3Z
-3.349513,48.157043,130,,,,0,2.8695789829146,0.945921667804507,183.238445640065,0.833109046996369,28,0.04,2Y / 8Z - 3Y - 9Y + 1X - 1Y
73.36624,-29.8452,130,,,,0,1.98055380934747,0.1,182.005716325942,0.820769120722126,84,0.786666666666667,8X * 8Z * 6X - 5Y / 5X
31.62942,-52.859943,130,,,,0,2.21587313289889,0.67341717731833,188.712350930995,0.887904197033265,30,0.0666666666666666,2Z / 4Z + 7Z * 5Z
-5.6787443,-54.025494,130,,,,0,2.02791691864745,0.595065557247822,184.261483671497,0.843349911506508,96,0.946666666666667,3Y - 3X / 9Z + 9Y
41.37028,50.485844,130,,,,0,2.53685484149765,0.807221941272923,177.799199145068,0.7786608401056,81,0.746666666666667,2X - 5Z / 5X - 2X / 9Y / 6X - 4X
-13.394336,-6.2183394,130,,,,0,2.88987799554358,0.954383535009306,106.347880763939,0.0634154160542566,56,0.413333333333333,2Z + 4X + 8X / 8X
-4.3935604,70.154236,130,,,,1,0.639106,0.876573969142925,102.815678710242,0.0280571971582042,26,0.0133333333333333,1Y - 8X / 1Z - 5X / 8Z
68.430405,-21.074396,130,,,,0,1.41270837342855,0.1,139.810211760784,0.39838165132957,95,0.933333333333333,8Y / 3Z / 9X / 2Z - 8Y - 5Y * 9Y
-8.442378,11.118947,130,,,,0,1.71039484028926,0.1,123.965128434342,0.239768436070228,76,0.68,7Y + 7Y + 2Y / 8Y / 8Z - 5Y
62.755642,-11.734854,130,,,,0,1.58961025477993,0.1,190.435020035981,0.905148542168002,67,0.56,5X + 7Y + 9Z * 7Z * 2Y + 6Y
12.967259,-46.06457,130,,,,0,2.5240564496345,0.80188679052641,110.094599974603,0.100921004913208,97,0.96,3X / 1X / 5Y / 1Z - 3X / 3Z + 5X
51.999847,-60.89364,130,,,,0,1.37752196357345,0.1,126.277256407229,0.262913410717268,32,0.0933333333333333,4Z * 7X / 3Y - 1X
27.909822,48.921032,130,,,,0,2.42465687905664,0.760450983681156,150.557128535252,0.505960954549664,45,0.266666666666667,9Z + 9X * 5X / 8Z + 3X * 7Y
-10.099747,41.577885,130,,,,0,2.6830966185925,0.868184438325789,189.42964230506,0.895084461647488,75,0.666666666666667,5Y + 9X * 6Y - 6Z - 6Z / 2Y / 9X
75.1721,33.73538,130,,,,0,2.84086825981446,0.933953286353269,148.086239653483,0.481226743816176,29,0.0533333333333333,9Z + 4Y / 9Y + 8X + 2X / 1X
-0.82450175,60.14736,130,,,,0,2.32958215626528,0.720818037315827,168.419362580747,0.684766348961379,93,0.906666666666667,5Z + 1Y / 6Y - 8Y
-8.946305,-58.95164,130,,,,0,2.15256984024394,0.647028501875666,185.475191286252,0.855499425850798,95,0.933333333333333,6Z + 2Y + 4X + 3X + 5Z - 2Y
2.3243685,-2.3625627,130,,,,0,2.80301530700154,0.918173865655973,157.414900158119,0.57460894990618,95,0.933333333333333,3Y - 5Y / 2Y - 9Z / 8X / 8X
51.79828,-55.362793,130,,,,0,2.00650115596664,0.586138160472093,122.855611366111,0.228661894946297,48,0.306666666666667,1X * 9Y / 9Z / 1Z
44.88915,11.834545,130,,,,0,1.29501157481048,0.1,146.536537327408,0.465713839051359,41,0.213333333333333,6Y - 7Y + 5Y * 3Y * 5X * 5Y / 3X
51.915096,-25.171005,130,,,,0,0.944510463831729,0.143435632332972,126.804369115032,0.268189939698921,47,0.293333333333333,5X / 3Z + 3Z + 2Z * 6Y + 9Y
-12.291734,-50.236023,130,,,,0,2.95780713294278,0.982700544832133,183.056932240455,0.831292052832838,96,0.946666666666667,1X * 1X * 3Y + 2Z * 4Z
-32.768456,-49.83156,130,,,,0,0.660316736288602,0.0249663438576641,119.58524228067,0.19592468902319,38,0.173333333333333,1Y / 8Z - 7Y - 2X + 6X
21.896832,51.643665,130,,,,0,2.79712408772229,0.915718045950529,193.800658650445,0.938839419712981,33,0.106666666666667,9Y / 7X * 9Y - 7Z
-0.51588035,-17.24524,130,,,,0,1.49901402053607,0.1,148.640946981868,0.48677950179607,34,0.12,9Z * 2X - 5X / 7Y
46.760323,43.12634,130,,,,0,1.53294332517339,0.1,181.991923613619,0.820631052249804,84,0.786666666666667,8Z + 8X - 7X * 8Y
61.506165,-42.837273,130,,,,0,0.664793555658002,0.0268325553673631,105.593911759132,0.0558679992565905,38,0.173333333333333,5X + 3Z / 2Y + 1Y + 7Y
17.963703,-78.282776,130,,,,0,2.07540384633952,0.614861006585119,154.185470184515,0.542281554649544,55,0.4,5X - 1Y + 5Z / 4Y / 3Y - 6Y
39.22189,6.367624,130,,,,0,1.99201371936129,0.1,159.844548105138,0.598930328650959,59,0.453333333333333,3Z - 6X / 4Y * 5Z
10.532099,25.346083,130,,,,0,2.002535034784,0.584484839131834,182.439311374297,0.825109514730995,25,0,3Y - 8Y - 8X + 5Y - 6X
-12.360874,-1.2099537,130,,,,0,0.860840342098273,0.108556819650871,145.663252102033,0.456972037283481,88,0.84,7X / 3X * 2Y * 8Y * 9Y * 7X * 6Y
6.3018274,39.378178,130,,,,0,2.10920799323864,0.628952637900405,183.509589133326,0.835823260634553,34,0.12,9X - 9Y + 7X - 2Y / 2X
0.11725439,43.1592,130,,,,0,2.15383129505381,0.647554353220315,134.095898154037,0.341179954406094,50,0.333333333333333,6Y + 3Z - 1Y / 5Z * 8Y - 5Y
4.661031,9.740412,130,,,,0,1.64083656475412,0.1,130.467901382936,0.304862806622184,100,1,7Z - 4Y / 9Y / 8Y + 5Z
-9.026509,-58.366722,130,,,,0,0.672160440637136,0.02990352258857,192.528953496291,0.92610933561013,56,0.413333333333333,8Z * 9Y + 6Z - 3Z
-14.703399,23.437986,130,,,,0,0.744692854436954,0.0601394589287096,100.012831380332,0,64,0.52,6X - 6Y + 4Y / 7X * 8Z - 5Y
85.73605,30.344902,130,,,,0,1.06604594316555,0.1,101.518271011637,0.0150698242086052,75,0.666666666666667,6X - 3X / 6X * 3Y
87.69795,0.24628621,130,,,,0,2.48627658531422,0.786137837573051,144.881954824486,0.449151057695553,25,0,3X - 8Y + 1Y + 1Y
54.138943,-6.3193145,130,,,,0,1.73136281574208,0.1,130.470204206398,0.304885858456367,78,0.706666666666667,9Z + 8Y * 5Y + 1Y
8.3670225,-63.63487,130,,,,0,0.897293473405761,0.123752709321024,157.122855404175,0.571685509462965,88,0.84,3Z + 1Z + 5X / 4Y * 7Y
-22.52003,1.2062062,130,,,,0,0.689668172735364,0.0372018137311095,156.442347075749,0.564873452261454,52,0.36,4Y * 1Y + 8Y * 5Y / 6X + 9Z - 4Y
4.665272,-39.536484,140,,,,0,2.66638393775636,0.861217573067048,198.209647634485,0.982974493312406,41,0.213333333333333,5Z - 1Z * 7Z - 5X / 8X * 6Z - 5X
90.98103,11.657173,140,,,,0,1.43239149935298,0.1,150.215658912192,0.502542758904293,50,0.333333333333333,2Z * 2Y + 4X / 1X * 4X * 4X * 7Y
-21.724234,49.5803,140,,,,0,2.66956405229948,0.862543238874138,163.011681189282,0.630634116588251,99,0.986666666666667,8Z + 6Z * 4Z / 6X + 5Z / 5X
54.33484,23.769754,140,,,,0,1.27231151741073,0.1,136.315514720057,0.36339886691833,64,0.52,8Y + 8Y * 3Z - 5Z + 3X
28.21727,48.085766,140,,,,0,1.20735632794701,0.1,151.627575462842,0.516676393872487,91,0.88,9Y * 9Z - 3X / 7Z / 3Z * 3Y * 5X
-35.128227,39.48722,140,,,,0,2.65719705825102,0.857387921062709,109.835256096305,0.0983249083482844,74,0.653333333333333,9X + 2Z - 8Y - 1Y
36.665302,-13.62035,140,,,,0,2.94741776828808,0.978369623636253,155.586917004104,0.556310385012275,25,0,4X + 2Y + 3Y * 7X / 2Y + 6Z - 8X
28.93172,70.68844,140,,,,0,0.98813284096361,0.161620101163767,170.450750436143,0.705101045380761,61,0.48,7X + 7Z - 2Y * 1Z + 2X * 2Z - 9Y
-36.614906,-63.39243,140,,,,0,1.82551409399875,0.1,174.369528262101,0.744328983666517,69,0.586666666666667,6Z * 8X * 9X / 4Z * 7X + 4X
-37.607155,-51.21916,140,,,,0,1.11963336520416,0.1,103.502438686209,0.0349318349026249,82,0.76,2X / 1Z * 6Y / 5Z
38.186375,-62.548256,140,,,,0,1.5368431130654,0.1,159.332862444799,0.593808228241863,61,0.48,4X - 5Z - 4Y + 2Z * 7Y / 6Y
-25.80261,-72.81464,140,,,,0,2.85688446177203,0.940629816713014,195.613015572561,0.95698156214871,80,0.733333333333333,7Y * 6Y - 7X * 2X / 8X * 8Y + 6Y
-44.194996,-75.347015,140,,,,0,0.652354346832669,0.0216471340300492,134.942297743248,0.349652624285647,89,0.853333333333333,1Y / 1Y / 6Z + 6X / 6Z * 8Y
18.856524,-29.092373,140,,,,0,0.669151431162903,0.0286491838158262,148.706794451284,0.487438651301669,91,0.88,3Z * 6Y * 5X * 5Y + 6Y - 9Y / 6Y
9.243144,-63.29934,140,,,,0,2.50341000966794,0.793280094405661,117.424652056541,0.174296644837702,26,0.0133333333333333,9X + 5Y + 8X / 2Z * 2Z + 5X
18.154984,31.80469,140,,,,0,1.92073409425249,0.1,156.315185277095,0.563600531108115,67,0.56,8X / 8X * 6Y - 1Y - 7X + 1Z
-22.56993,-65.73957,140,,,,0,2.78038600019532,0.908740589632614,110.879657019304,0.108779620703136,79,0.72,8Y + 8Y - 2Z * 7Z
4.769299,-1.853546,140,,,,0,2.99920750074241,0.999958744575805,194.377988982252,0.94461863956989,50,0.333333333333333,1X - 8X / 8Y * 1X - 9X / 9Z
-15.387106,-40.49531,140,,,,0,1.87314297416228,0.1,148.340252376549,0.48376947419456,73,0.64,5X + 1X + 8Y / 2X
0.12633987,10.45607,140,,,,0,1.98169044962003,0.1,106.595735631832,0.0658965047746046,41,0.213333333333333,5Y + 3X / 6Y / 1Z + 2X - 6Y * 5Z
-6.7190695,-49.81288,140,,,,0,1.75291516575468,0.1,128.776761516033,0.287934076983057,36,0.146666666666667,1Z + 9Y + 7Y / 9Z
16.372093,-47.958767,140,,,,0,2.17629047095565,0.656916708300546,125.643543548969,0.256569787782065,82,0.76,4Y * 4Y / 6Y * 4Y / 6Y / 3Z / 1Z
-6.2108164,-53.860615,140,,,,0,1.11864049880006,0.1,171.452610466036,0.715129912841246,40,0.2,2Z / 1Z + 7Z - 2Y
-0.8608174,55.93749,140,,,,0,2.12606983904405,0.635981684221081,119.587086760126,0.195943152720156,25,0,1X + 2Y * 5Y + 1Y + 4Z * 8Y + 3X
46.17828,27.124865,140,,,,0,2.79158249718664,0.9134079728414,122.499374059572,0.225095871125445,33,0.106666666666667,2Z - 1Z + 8Z * 1X / 9Y
36.331715,-55.37653,140,,,,0,2.2260632302607,0.677665031746308,121.2751557313,0.212841141931148,30,0.0666666666666666,7Z * 1Z - 4X - 5Y
-14.36621,-41.38176,140,,,,0,1.54443714360367,0.1,165.74583529739,0.658003677553449,36,0.146666666666667,9X - 5Y - 3Y + 8Z + 3Y
-33.177677,-29.863144,140,,,,0,1.65365341815476,0.1,175.232374060335,0.752966284178687,64,0.52,1Z + 1Y - 4Z * 8Y * 3Y
-11.690338,51.16014,140,,,,0,1.8076995482091,0.1,134.645494030581,0.346681545484919,32,0.0933333333333333,5Z * 1X * 7Z / 5Z + 4X
-8.775675,79.57795,140,,,,0,1.1608030314536,0.1,114.211705617856,0.142134253855165,99,0.986666666666667,1X / 7Y * 3X + 6Z
55.83096,-10.084815,140,,,,0,1.47425273344121,0.1,102.283671273965,0.0227316707301421,32,0.0933333333333333,1Z / 5Z / 9Z + 8X + 7Y - 2Z
-13.691482,29.180325,140,,,,0,2.62680579163501,0.844718986519404,161.133961260254,0.61183767423679,74,0.653333333333333,2Y - 1Z + 9Z / 2Z / 5Y - 8X
75.23082,-22.521353,140,,,,0,2.0902622239935,0.621054885119255,155.941975946125,0.559864613111956,51,0.346666666666667,4Z + 8Z / 4X * 8Z / 1Y
-12.159091,-11.180495,140,,,,0,1.69464799868655,0.1,120.474510359571,0.204826483120204,45,0.266666666666667,8Y + 6Y + 5X - 9Z / 4Z * 5Y * 8Y
48.95831,-46.764736,140,,,,0,0.912726751465861,0.130186241427548,134.701165570696,0.347238831413566,66,0.546666666666667,2Z - 4Z + 5Z + 9Z / 3Z / 9Y
29.528982,68.809006,140,,,,0,0.704276187544682,0.0432913257532706,192.812930150501,0.928952012373318,67,0.56,8X * 7X + 3Z + 9Z + 9Z
-10.064285,42.844685,140,,,,0,2.52254838235396,0.801258136054537,126.405353506116,0.264195694457982,55,0.4,3Y / 8Y * 3X - 4X
75.074844,36.661068,140,,,,0,0.718053262881099,0.0490344514952996,192.009919914072,0.920913680679996,62,0.493333333333333,4X * 9Y * 3Z / 3Y * 5X / 7X
-1.8676234,50.128407,140,,,,0,1.54375015975737,0.1,171.331887932397,0.713921450328287,74,0.653333333333333,8Y / 2X * 3Z - 7Z - 5Z
-13.418579,-48.60417,140,,,,0,0.835905740056107,0.0981625558932294,115.118634893653,0.15121284091484,34,0.12,5Y + 9Y - 9X * 5Y / 3X - 5Z / 4X
13.690656,-16.840229,140,,,,0,1.72809925355109,0.1,125.239986574409,0.252530082344323,90,0.866666666666667,6Z - 7Z + 5Z / 8Y / 9X
25.877619,-44.170822,140,,,,0,1.86587398821299,0.1,168.335290103266,0.683924762603432,63,0.506666666666667,3Z / 3X / 3Z * 8Y / 8Z + 7X / 3X
43.418602,6.8660483,140,,,,0,0.635027579120878,0.0144242798870725,111.71181491073,0.117109727654507,29,0.0533333333333333,3Y - 7Z + 8Z - 4Y / 2Y * 2Z
53.28869,-26.167871,140,,,,0,2.65937624144413,0.858296337601588,183.330117116434,0.834026701218495,42,0.226666666666667,6Z * 7X * 3Y / 9X / 7Z
-18.399393,13.364524,140,,,,0,2.03997541597662,0.600092274800735,178.108582992074,0.781757849172197,59,0.453333333333333,9Z - 2Z * 4Z / 5Z - 1Y - 4Y - 3Y
-7.279908,-52.595474,140,,,,0,2.6761710048039,0.865297419865239,156.228970357786,0.562737498375927,70,0.6,6X * 4X - 7Y + 3X * 8Z - 5Z / 9Y
-11.74187,-47.357937,140,,,,0,1.80626878601313,0.1,175.687136060282,0.75751856462451,57,0.426666666666667,1Y + 4X * 9Z / 8Z / 1X
-0.5135282,-17.194155,140,,,,0,2.22430753786453,0.676933152014992,175.868178451942,0.759330843881598,53,0.373333333333333,5Y * 2Z - 1X + 7X * 2Y / 9Z + 5Z
48.823,42.550507,140,,,,0,2.95904491350891,0.983216527307279,145.336069552881,0.453696858792552,86,0.813333333333333,4Y / 2X / 8X - 1X / 8Y + 9Z
60.707344,-31.361635,140,,,,0,1.35895235975773,0.1,196.336879170577,0.964227616355252,58,0.44,5Z + 3X - 9Y - 3Y
21.518496,-82.311935,140,,,,0,1.33286747654161,0.1,124.146418762153,0.24158319722971,78,0.706666666666667,8Y + 4X / 7Y / 9X * 3Y / 7Y
21.497358,32.999626,140,,,,0,0.63193587013227,0.0131354669100252,159.903804584485,0.599523500710744,76,0.68,5Z * 4Y / 1Y / 6Z + 6Z + 1Z
10.510082,20.835636,140,,,,0,2.06656957108431,0.611178341549802,151.77763907429,0.518178567853832,56,0.413333333333333,9Y - 7X / 4Z - 2Z + 7X
-11.728657,71.039734,140,,,,0,1.75229540732751,0.1,142.461486599543,0.424921570246251,65,0.533333333333333,3Y * 6Z + 3Z + 9Y - 2Z + 9Z
3.7411635,52.356926,140,,,,0,2.15545633290946,0.648231768165991,149.76010276744,0.497982528871954,30,0.0666666666666666,5Y * 3X - 7Z - 9X / 8Z
1.3344063,40.23472,140,,,,0,2.01310687800205,0.588891828528617,165.69295911723,0.657474373871478,71,0.613333333333333,4Y - 4X / 8Z - 2X + 3Y + 2X
19.380182,21.621195,140,,,,1,0.52307,0.0173287198802029,151.77326446123,0.518134776891758,90,0.866666666666667,5Z + 1Z * 1Y - 2Z / 9Z + 3Z
-8.985967,-58.588287,140,,,,0,2.33060835420576,0.721245819240832,131.549195681462,0.315686830819298,100,1,4Z + 9Z - 7Z - 3X - 1Z * 6Z + 9Y
-13.578862,5.810237,140,,,,0,2.82218996760847,0.926167034324743,163.50908117268,0.635613213826898,55,0.4,8Y / 8X + 7Y / 4Z + 3Y
85.50407,37.022457,140,,,,0,1.30403469712968,0.1,197.972191634281,0.980597499837589,81,0.746666666666667,6X / 9Y - 4X / 6Y - 3Z - 6X * 4Z
88.48086,20.604475,140,,,,0,1.9294711965016,0.1,179.966268348089,0.800353740477227,76,0.68,7Y - 6X / 6Y / 8Z
75.87862,-24.47974,140,,,,0,2.73471970066102,0.889704089214751,171.923834577181,0.719846983104402,29,0.0533333333333333,6Z / 6Y / 6Y / 1Z / 5Y + 7Z
46.322147,-65.80738,140,,,,0,2.47548291769998,0.781638378231166,138.85481673667,0.388817910104901,82,0.76,9X * 3Z + 2Z / 5Z
-22.651201,0.7351957,140,,,,0,1.03628561326689,0.1,167.909036388807,0.679657857168244,58,0.44,7X - 3Y * 5Z - 8Y * 1X
40.71094,-65.76113,150,,,,0,1.24098250176227,0.1,164.992220018358,0.650459801638552,52,0.36,4Z / 9X / 7Z / 4X + 9Z / 7X
89.014755,6.357261,150,,,,0,1.74974877510691,0.1,182.589713106546,0.826615073385445,46,0.28,2Z * 4X - 1Z + 6Z
-21.593416,46.80386,150,,,,0,2.96596546768059,0.986101436610737,138.817130222653,0.388440658749575,99,0.986666666666667,9X * 6Y * 3Z + 9Y
-34.652832,27.852102,150,,,,0,1.53733310914108,0.1,127.137147685648,0.271521135753076,26,0.0133333333333333,9X + 8Z * 9Y - 4Y - 6X * 5Y
26.06422,61.48461,150,,,,0,2.22162458360969,0.675814732955115,194.798237102122,0.948825427513259,87,0.826666666666667,7Y / 5X - 9X / 1Y / 8Z - 2Z / 9Z
-34.819515,39.2463,150,,,,0,0.837445593198874,0.098804460652202,107.08601505836,0.0708043234723626,34,0.12,7X / 1X - 7Z / 4Z * 5X + 3Y
33.666195,-12.74551,150,,,,0,1.34666722778711,0.1,114.354834601956,0.143567010496272,39,0.186666666666667,2Z * 8X + 4Y - 7Z - 2Z + 7Z / 4Z
26.054426,75.765915,150,,,,0,2.17845383699438,0.657818531284237,194.365071336741,0.944489330733458,30,0.0666666666666666,2Y + 4X + 7Y * 7Y
82.14881,-15.314445,150,,,,0,2.89744414516651,0.957537567894109,166.409695021678,0.664649078097019,29,0.0533333333333333,3Z - 8Z - 5Y / 9Z + 3Y + 5Y
-38.912426,6.6388383,150,,,,0,1.66056514510736,0.1,148.903481061495,0.489407533067785,66,0.546666666666667,5Y / 1X - 3Z + 7Y
38.927868,-62.130527,150,,,,0,2.88648678667642,0.952969872205992,126.680640582002,0.266951386386264,68,0.573333333333333,1Z - 3Y - 6X + 2Y - 5Y - 6Y - 2Y
-26.081812,-73.13854,150,,,,0,2.55955954500939,0.816686647244206,177.675492213811,0.777422503032057,54,0.386666666666667,5Z + 5X * 7Y - 9Z
-30.296034,6.9683294,150,,,,0,2.78034244007163,0.908722431114816,134.685928839317,0.347086307952228,46,0.28,9Z + 2Z / 7Y + 1X / 9Z + 2X
